Id,Type,Group,Device,Station,Date,Time,Latitude,Longitude,Duration,URL,Scanned,Feature,Notes,Start Time
816709,thermalRaw,TKO,TKO8,,01/04/2021,16:30:06,,,10,https://browse.cacophony.org.nz/recording/816709,,,,
816708,thermalRaw,TKO,TKO8,,01/04/2021,16:28:14,,,78,https://browse.cacophony.org.nz/recording/816708,,,,
816707,thermalRaw,new,manually-moral-bonefish,,01/04/2021,16:28:02,,,8,https://browse.cacophony.org.nz/recording/816707,,,,
816706,thermalRaw,TKO,TKO8,,01/04/2021,16:24:00,,,9,https://browse.cacophony.org.nz/recording/816706,,,,
816705,thermalRaw,TKO,TKO8,,01/04/2021,16:18:58,,,35,https://browse.cacophony.org.nz/recording/816705,,,,
816703,thermalRaw,TKO,TKO8,,01/04/2021,15:58:43,,,10,https://browse.cacophony.org.nz/recording/816703,,,,
816702,thermalRaw,new,manually-moral-bonefish,,01/04/2021,15:58:27,,,7,https://browse.cacophony.org.nz/recording/816702,,,,
816701,thermalRaw,new,manually-moral-bonefish,,01/04/2021,15:47:35,,,68,https://browse.cacophony.org.nz/recording/816701,,,,
816700,thermalRaw,new,manually-moral-bonefish,,01/04/2021,15:30:03,,,11,https://browse.cacophony.org.nz/recording/816700,,,,
816699,thermalRaw,TKO,TKO8,,01/04/2021,15:28:45,,,28,https://browse.cacophony.org.nz/recording/816699,,,,
816698,thermalRaw,TKO,TKO8,,01/04/2021,15:26:14,,,9,https://browse.cacophony.org.nz/recording/816698,,,,
816697,thermalRaw,TKO,TKO8,,01/04/2021,15:25:12,,,17,https://browse.cacophony.org.nz/recording/816697,,,,
816696,thermalRaw,TKO,TKO8,,01/04/2021,15:24:46,,,11,https://browse.cacophony.org.nz/recording/816696,,,,
816689,thermalRaw,TKO,tko-1007-0013-9125,,01/04/2021,15:14:45,,,17,https://browse.cacophony.org.nz/recording/816689,,,,
816688,thermalRaw,new,manually-moral-bonefish,,01/04/2021,15:12:47,,,24,https://browse.cacophony.org.nz/recording/816688,,,,
816687,thermalRaw,TKO,TKO8,,01/04/2021,15:07:42,,,11,https://browse.cacophony.org.nz/recording/816687,,,,
816686,thermalRaw,TKO,TKO8,,01/04/2021,15:03:47,,,5,https://browse.cacophony.org.nz/recording/816686,,,,
816685,thermalRaw,TKO,TKO8,,01/04/2021,14:56:09,,,10,https://browse.cacophony.org.nz/recording/816685,,,,
816684,thermalRaw,TKO,TKO8,,01/04/2021,14:53:50,,,13,https://browse.cacophony.org.nz/recording/816684,,,,
816682,thermalRaw,TKO,TKO8,,01/04/2021,14:41:08,,,7,https://browse.cacophony.org.nz/recording/816682,,,,
